longitude,latitude,sampl,datetime,code
-74.10766071400217,4.692865406676381,10,2024-02-04 10:18:28,"FLORIDA BLANCA, 005621 (1160)"
-74.09069003437932,4.670018374429532,1,2024-02-04 10:18:28,"LA ESTRADITA, 005504 (1102)"
-74.11246182897513,4.720078983135964,10,2024-02-04 10:18:28,"BOLIVIA, 005622 (14)"
-74.10983452337742,4.624381269011196,3,2024-02-04 10:20:28,"SAN RAFAEL INDUSTRIAL, 004301 (45)"
-74.09397354414921,4.700233238651773,3,2024-02-04 10:20:28,"AUTOPISTA MEDELLIN, 005611 (888)"
-74.10905900508452,4.694795973113719,3,2024-02-04 10:20:28,"FLORIDA BLANCA, 005621 (1160)"
-74.0917296238617,4.6696446285713495,9,2024-02-04 10:20:28,"BOSQUE POPULAR, 005505 (131)"
-74.10163995777656,4.728902189042902,10,2024-02-04 10:20:28,"LECH WALESA, 009227 (743)"
-74.11589730913373,4.644062678172687,3,2024-02-04 10:20:28,"GRANJAS DE TECHO, 006306 (161)"
-74.10348965020692,4.602506764920691,6,2024-02-04 10:20:28,"LA ASUNCION, 004203 (786)"
-74.11138802446945,4.720602814810207,2,2024-02-04 10:20:28,"BOLIVIA, 005622 (14)"
-74.1038462042863,4.7196938979892655,4,2024-02-04 10:20:28,"CIUDAD BACHUE, 005630 (553)"
-74.10701567928636,4.741188350363305,7,2024-02-04 10:20:28,"LA GAITANA ORIENTAL, 009262 (750)"
-74.09697210659355,4.605965793689063,3,2024-02-04 10:20:28,"RICAURTE, 004101 (288)"
-74.09457141163712,4.646325648642813,8,2024-02-04 10:20:28,"CENTRO ADMINISTRATIVO OCC., 005109 (829)"
-74.09580451571419,4.726937095244655,7,2024-02-04 10:20:28,"SAN CAYETANO, 009230 (1086)"
-74.09132129350553,4.730891449731788,10,2024-02-04 10:20:28,"TTES DE COLOMBIA, 009223 (318)"
-74.0930097065123,4.542825995512971,9,2024-02-04 10:20:28,"EL PARAISO, 001329 (159)"
-74.09332492312782,4.672633357273077,4,2024-02-04 10:20:28,"LA ESTRADITA, 005504 (1102)"
-74.09535741276993,4.745187408533749,10,2024-02-04 10:20:28,"EL POA, 009211 (747)"
-74.090166686866,4.585645591153231,0,2024-02-04 10:20:28,"CIUDAD BERNA, 001202 (53)"
-74.08796327464408,4.597012414410794,7,2024-02-04 10:20:28,"EDUARDO SANTOS, 004105 (205)"
-74.09828386616825,4.572401738259959,7,2024-02-04 10:20:28,"SOSIEGO SUR, 001404 (689)"
-74.09688097420134,4.716728281252672,5,2024-02-04 10:20:28,"LUIS CARLOS GALAN, 005661 (856)"
-74.08804480503282,4.589088376149103,8,2024-02-04 10:20:28,"LA HORTUA, 001208 (1097)"
-74.10782951723363,4.739399944744768,10,2024-02-04 10:20:28,"LA GAITANA, 009216 (279)"
-74.08877525192707,4.666952900340284,2,2024-02-04 10:20:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
-74.09175127549148,4.704681929492069,1,2024-02-04 10:20:28,"LA SERENA, 005613 (1156)"
-74.08738908249435,4.58762314803416,10,2024-02-04 10:22:28,"POLICARPA, 001211 (650)"
-74.08782483362693,4.597801769196244,2,2024-02-04 10:22:28,"LA ESTANZUELA, 004104 (8)"
-74.11138820013703,4.721501166439274,6,2024-02-04 10:22:28,"CIUDADELA COLSUBSIDIO, 005650 (1036)"
-74.10419082566057,4.721330565249781,4,2024-02-04 10:22:28,"BOCHICA II, 005644 (621)"
-74.10729917977703,4.742692121490225,3,2024-02-04 10:22:28,"LA GAITANA, 009216 (279)"
-74.09709345410877,4.606883163524167,6,2024-02-04 10:22:28,"RICAURTE, 004101 (288)"
-74.09402856097492,4.645557374532129,9,2024-02-04 10:22:28,"CENTRO ADMINISTRATIVO OCC., 005109 (829)"
-74.09601001774912,4.746926788631977,5,2024-02-04 10:22:28,"EL POA, 009211 (747)"
-74.09656373197575,4.727924740221485,2,2024-02-04 10:22:28,"SAN CAYETANO, 009230 (1086)"
-74.09958732614778,4.570681378469319,0,2024-02-04 10:22:28,"SOSIEGO SUR, 001404 (689)"
-74.10319871507042,4.729685859529464,2,2024-02-04 10:22:28,"NUEVA TIBABUYES, 009224 (868)"
-74.09590458952329,4.717674605150001,10,2024-02-04 10:22:28,"SANTA TERESA DE SUBA, 009238 (1111)"
-74.11460808997057,4.6458724085277545,2,2024-02-04 10:22:28,"GRANJAS DE TECHO, 006306 (161)"
-74.0899008142307,4.729020940117772,1,2024-02-04 10:22:28,"EL RINCON NORTE, 009204 (777)"
-74.09199259036842,4.672090639519699,3,2024-02-04 10:22:28,"LA ESTRADITA, 005504 (1102)"
-74.09493726260489,4.543185249792103,6,2024-02-04 10:22:28,"VILLABEL, 001332 (597)"
-74.0931383922984,4.703963959788157,0,2024-02-04 10:22:28,"PARIS GAITAN, 005612 (380)"
-74.09508361874603,4.699467071422667,8,2024-02-04 10:22:28,"AUTOPISTA MEDELLIN, 005611 (888)"
-74.10751115526624,4.739328442104799,5,2024-02-04 10:22:28,"LA GAITANA ORIENTAL, 009262 (750)"
-74.10891023569985,4.69645812390076,1,2024-02-04 10:22:28,"LOS ALAMOS, 005625 (382)"
-74.0874901689127,4.667405878870476,6,2024-02-04 10:22:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
-74.08959974140208,4.584847374105429,2,2024-02-04 10:22:28,"CIUDAD BERNA, 001202 (53)"
-74.09262240940619,4.667648898034426,6,2024-02-04 10:22:28,"BOSQUE POPULAR, 005505 (131)"
-74.11050514008204,4.623802650878039,8,2024-02-04 10:22:28,"SAN RAFAEL INDUSTRIAL, 004301 (45)"
-74.10354700793235,4.603762565584248,2,2024-02-04 10:22:28,"LA ASUNCION, 004203 (786)"
-74.08807622021985,4.585599118749058,9,2024-02-04 10:24:28,"POLICARPA, 001211 (650)"
-74.08804985477114,4.585757305739415,1,2024-02-04 10:24:28,"POLICARPA, 001211 (650)"
-74.09441719678925,4.7019855468841305,10,2024-02-04 10:24:28,"AUTOPISTA MEDELLIN, 005611 (888)"
-74.09612984885274,4.729625358728519,5,2024-02-04 10:24:28,"SAN CAYETANO, 009230 (1086)"
-74.11263480677303,4.7224755241956,5,2024-02-04 10:24:28,"CIUDADELA COLSUBSIDIO, 005650 (1036)"
-74.10621737435767,4.738341767754055,6,2024-02-04 10:24:28,"NUEVA TIBABUYES, 009224 (868)"
-74.0938764991574,4.644727735301666,0,2024-02-04 10:24:28,"CENTRO ADMINISTRATIVO OCC., 005109 (829)"
-74.0944791555318,4.666984241185332,6,2024-02-04 10:24:28,"BOSQUE POPULAR, 005505 (131)"
-74.10793312698519,4.743603213280093,7,2024-02-04 10:24:28,"LA GAITANA, 009216 (279)"
-74.10372603063449,4.722469053641696,5,2024-02-04 10:24:28,"BOCHICA II, 005644 (621)"
-74.09471243607032,4.718170418990122,6,2024-02-04 10:24:28,"SANTA TERESA DE SUBA, 009238 (1111)"
-74.10913734898024,4.697236112074415,8,2024-02-04 10:24:28,"LOS ALAMOS, 005625 (382)"
-74.09072950109667,4.673369317475943,1,2024-02-04 10:24:28,"LA ESTRADITA, 005504 (1102)"
-74.11176607478734,4.6251009122795885,6,2024-02-04 10:24:28,"SAN RAFAEL INDUSTRIAL, 004301 (45)"
-74.10509804783959,4.60489105286795,9,2024-02-04 10:24:28,"LA ASUNCION, 004203 (786)"
-74.09840152285182,4.568701540994603,9,2024-02-04 10:24:28,"VEINTE DE JULIO, 001405 (212)"
-74.08918730141829,4.59873109906515,0,2024-02-04 10:24:28,"LA ESTANZUELA, 004104 (8)"
-74.09539756762709,4.747170997445788,9,2024-02-04 10:24:28,"EL POA, 009211 (747)"
-74.08800134144326,4.727545876408285,7,2024-02-04 10:24:28,"LOS NARANJOS, 009201 (149)"
-74.08762638560452,4.667953110656492,3,2024-02-04 10:24:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
-74.09678486676059,4.6083702113602,0,2024-02-04 10:24:28,"PENSILVANIA, 004201 (571)"
-74.09517593905967,4.697759089821814,10,2024-02-04 10:24:28,"LA GRANJA, 005610 (1157)"
-74.11626588366221,4.6474629216467465,10,2024-02-04 10:24:28,"MONTEVIDEO, 006307 (906)"
-74.09660994513679,4.54288488206755,2,2024-02-04 10:24:28,"CANADA O GUIRA, 001330 (580)"
-74.10456176241304,4.7311225509413966,5,2024-02-04 10:24:28,"NUEVA TIBABUYES, 009224 (868)"
-74.09800685324728,4.730635561666473,9,2024-02-04 10:26:28,"LAGO DE SUBA, 009220 (368)"
-74.10341094538424,4.732359965316221,8,2024-02-04 10:26:28,"AURES II, 009206 (453)"
-74.1131481972808,4.724045051800627,0,2024-02-04 10:26:28,"CIUDADELA COLSUBSIDIO, 005650 (1036)"
-74.08916780199581,4.669155308259298,3,2024-02-04 10:26:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
-74.08831193248724,4.726136630296244,8,2024-02-04 10:26:28,"LOS NARANJOS, 009201 (149)"
-74.11028003785376,4.6976418410013885,8,2024-02-04 10:26:28,"LOS ALAMOS, 005625 (382)"
-74.08955236722146,4.672599034633726,1,2024-02-04 10:26:28,"BELLAVISTA OCCIDENTAL, 005503 (207)"
-74.10449178197703,4.737402341194307,10,2024-02-04 10:26:28,"NUEVA TIBABUYES, 009224 (868)"
-74.09400748839144,4.644604955693778,0,2024-02-04 10:26:28,"CENTRO ADMINISTRATIVO OCC., 005109 (829)"
-74.10687027501548,4.603180694474408,6,2024-02-04 10:26:28,"LA ASUNCION, 004203 (786)"
-74.10226594101114,4.723962784018393,9,2024-02-04 10:26:28,"SANTA TERESA DE SUBA, 009238 (1111)"
-74.09492919511578,4.66752994655241,10,2024-02-04 10:26:28,"BOSQUE POPULAR, 005505 (131)"
-74.0882908150589,4.586826229768273,2,2024-02-04 10:26:28,"POLICARPA, 001211 (650)"
-74.11073929146681,4.626714164253286,4,2024-02-04 10:26:28,"SAN RAFAEL INDUSTRIAL, 004301 (45)"
-74.08881685034224,4.599510231309504,2,2024-02-04 10:26:28,"LA ESTANZUELA, 004104 (8)"
-74.09327222960056,4.696122862420793,2,2024-02-04 10:26:28,"SANTA MARIA, 005602 (70)"
-74.08943201016727,4.585056678440476,5,2024-02-04 10:26:28,"CIUDAD BERNA, 001202 (53)"
-74.11734556040427,4.648582988018172,0,2024-02-04 10:26:28,"MONTEVIDEO, 006307 (906)"
-74.10849580684608,4.743774038746422,9,2024-02-04 10:26:28,"LA GAITANA, 009216 (279)"
-74.09380883399223,4.748549656355896,0,2024-02-04 10:26:28,"EL PINO, 009213 (473)"
-74.09940665093164,4.567037218361814,8,2024-02-04 10:26:28,"VEINTE DE JULIO, 001405 (212)"
-74.09628966939242,4.608453878806323,1,2024-02-04 10:26:28,"RICAURTE, 004101 (288)"
-74.09344234664188,4.718302451671837,7,2024-02-04 10:26:28,"RINCON ALTAMAR, 009266 (620)"
-74.09785657497444,4.542956311145987,10,2024-02-04 10:26:28,"CANADA O GUIRA, 001330 (580)"
-74.09294590794633,4.700866714069027,5,2024-02-04 10:26:28,"AUTOPISTA MEDELLIN, 005611 (888)"
-74.09936739240027,4.5652181056749725,7,2024-02-04 10:28:28,"SAN ISIDRO, 001406 (948)"
-74.09886712180788,4.544181237069729,7,2024-02-04 10:28:28,"CANADA O GUIRA, 001330 (580)"
-74.1068850934489,4.602727945466008,0,2024-02-04 10:28:28,"LA ASUNCION, 004203 (786)"
-74.1139201353174,4.724423815595503,1,2024-02-04 10:28:28,"CIUDADELA COLSUBSIDIO, 005650 (1036)"
-74.08829444341514,4.671817213455959,0,2024-02-04 10:28:28,"JOSE JOAQUIN VARGAS, 005101 (1128)"
-74.11734760975348,4.649136741986436,9,2024-02-04 10:28:28,"FRANCO, 006308 (638)"
-74.09177240882306,4.701586837560311,1,2024-02-04 10:28:28,"EL MINUTO DE DIOS, 005601 (456)"
-74.09865994984723,4.729884096316486,10,2024-02-04 10:28:28,"LAGO DE SUBA, 009220 (368)"
-74.09465538864812,4.610450396954989,10,2024-02-04 10:28:28,"RICAURTE, 004101 (288)"
-74.08828487294856,4.725856887571723,1,2024-02-04 10:28:28,"LOS NARANJOS, 009201 (149)"
-74.09442314482087,4.644226749993153,9,2024-02-04 10:28:28,"CENTRO ADMINISTRATIVO OCC., 005109 (829)"
-74.08949583629604,4.670176300307186,1,2024-02-04 10:28:28,"PARQUE POPULAR SALITRE, 005115 (1091)"
-74.09349495298028,4.668971278505857,1,2024-02-04 10:28:28,"BOSQUE POPULAR, 005505 (131)"
-74.11174739610831,4.627806029621006,7,2024-02-04 10:28:28,"SALAZAR GOMEZ, 006212 (927)"
-74.09213659758232,4.748515108874873,5,2024-02-04 10:28:28,"EL PINO, 009213 (473)"
-74.09275296149818,4.719277885260492,2,2024-02-04 10:28:28,"RINCON ALTAMAR, 009266 (620)"
-74.10983498208702,4.742387100424458,2,2024-02-04 10:28:28,"LA GAITANA, 009216 (279)"
-74.09054822098152,4.600923041636595,10,2024-02-04 10:28:28,"EL PROGRESO, 004111 (68)"
-74.10241299963687,4.734148895057867,9,2024-02-04 10:28:28,"AURES II, 009206 (453)"
-74.0914749336825,4.69438883633958,3,2024-02-04 10:28:28,"SANTA MARIA, 005602 (70)"
-74.08938831643253,4.587112977099503,1,2024-02-04 10:28:28,"POLICARPA, 001211 (650)"
-74.10477364562205,4.735773249546833,2,2024-02-04 10:28:28,"AURES II, 009206 (453)"
-74.10057064921615,4.724666672698616,2,2024-02-04 10:28:28,"SANTA TERESA DE SUBA, 009238 (1111)"
-74.11140167726762,4.695933220235634,1,2024-02-04 10:28:28,"FLORIDA BLANCA, 005621 (1160)"
-74.0910312323477,4.583547158753082,4,2024-02-04 10:28:28,"CIUDAD BERNA, 001202 (53)"
-74.10058661019603,4.733961066930034,10,2024-02-04 10:30:28,"AURES II, 009206 (453)"
-74.11155001897959,4.695740165716707,3,2024-02-04 10:30:28,"FLORIDA BLANCA, 005621 (1160)"
-74.10027019006786,4.564062597071496,2,2024-02-04 10:30:28,"LAS LOMAS, 001409 (995)"
-74.0899210611219,4.602031023035872,9,2024-02-04 10:30:28,"LA ESTANZUELA, 004104 (8)"
-74.09060329250678,4.749954336949731,4,2024-02-04 10:30:28,"EL PINO, 009213 (473)"
-74.08751118087328,4.72586122493554,3,2024-02-04 10:30:28,"LOS NARANJOS, 009201 (149)"
-74.09040180368912,4.703248471732125,9,2024-02-04 10:30:28,"EL MINUTO DE DIOS, 005601 (456)"
-74.09967642647355,4.725498677585612,5,2024-02-04 10:30:28,"SAN CAYETANO, 009230 (1086)"
-74.11290495030381,4.628490499036788,2,2024-02-04 10:30:28,"SALAZAR GOMEZ, 006212 (927)"
-74.09988781176185,4.544452943512535,0,2024-02-04 10:30:28,"ARRAYANES I, 002601 (913)"
-74.09501515274907,4.670916929702228,10,2024-02-04 10:30:28,"BOSQUE POPULAR, 005505 (131)"
-74.09216078857031,4.582361738477266,10,2024-02-04 10:30:28,"CARACAS, 001203 (454)"
-74.08994492296942,4.586974089781111,10,2024-02-04 10:30:28,"POLICARPA, 001211 (650)"
-74.09765337174609,4.728736210871846,9,2024-02-04 10:30:28,"LAGO DE SUBA, 009220 (368)"
-74.10841735496108,4.740920887983945,3,2024-02-04 10:30:28,"LA GAITANA, 009216 (279)"
-74.11349422861548,4.725916019415531,2,2024-02-04 10:30:28,"CIUDADELA COLSUBSIDIO, 005650 (1036)"
-74.10614572294591,4.602203215294232,3,2024-02-04 10:30:28,"LA ASUNCION, 004203 (786)"
-74.09449865259721,4.64242822393406,8,2024-02-04 10:30:28,"CENTRO ADMINISTRATIVO OCC., 005109 (829)"
-74.11572673076982,4.6503032526222325,4,2024-02-04 10:30:28,"MONTEVIDEO, 006307 (906)"
-74.10391510140421,4.73435361483261,9,2024-02-04 10:30:28,"AURES II, 009206 (453)"
-74.08729664882934,4.672743547633512,9,2024-02-04 10:30:28,"JOSE JOAQUIN VARGAS, 005101 (1128)"
-74.09626936728513,4.612183161109051,8,2024-02-04 10:30:28,"PENSILVANIA, 004201 (571)"
-74.09060592951279,4.670540012278757,6,2024-02-04 10:30:28,"LA ESTRADITA, 005504 (1102)"
-74.09049273942703,4.695162839790185,5,2024-02-04 10:30:28,"SANTA MARIA, 005602 (70)"
-74.09165792258422,4.718823242517162,6,2024-02-04 10:30:28,"RINCON ALTAMAR, 009266 (620)"
-74.09834263724447,4.726764855281703,7,2024-02-04 10:32:28,"SAN CAYETANO, 009230 (1086)"
-74.090988338122,4.718107722305851,10,2024-02-04 10:32:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.10576636860971,4.601600429205542,10,2024-02-04 10:32:28,"LA ASUNCION, 004203 (786)"
-74.08908474703462,4.7046911201310175,9,2024-02-04 10:32:28,"EL MINUTO DE DIOS, 005601 (456)"
-74.08773700620677,4.673889806050092,9,2024-02-04 10:32:28,"JOSE JOAQUIN VARGAS, 005101 (1128)"
-74.11435162875365,4.627333503962667,8,2024-02-04 10:32:28,"SAN RAFAEL INDUSTRIAL, 004301 (45)"
-74.10044281991173,4.563287173949797,8,2024-02-04 10:32:28,"LAS LOMAS, 001409 (995)"
-74.11032916595389,4.693767555972612,5,2024-02-04 10:32:28,"FLORIDA BLANCA, 005621 (1160)"
-74.08925167473413,4.749266645703402,6,2024-02-04 10:32:28,"EL PINO, 009213 (473)"
-74.09646636468288,4.727393573192149,0,2024-02-04 10:32:28,"SAN CAYETANO, 009230 (1086)"
-74.11442479227262,4.651335860392057,0,2024-02-04 10:32:28,"TERMINAL DE TRANSPORTES, 006319 (1024)"
-74.09054705991923,4.671957998506418,7,2024-02-04 10:32:28,"LA ESTRADITA, 005504 (1102)"
-74.10675094087493,4.74126483947762,2,2024-02-04 10:32:28,"LA GAITANA ORIENTAL, 009262 (750)"
-74.09945824462764,4.734525867102697,9,2024-02-04 10:32:28,"LAGO DE SUBA, 009220 (368)"
-74.09031823293265,4.5865786535583615,9,2024-02-04 10:32:28,"POLICARPA, 001211 (650)"
-74.09486643128878,4.672891396114784,8,2024-02-04 10:32:28,"LA ESTRADITA, 005504 (1102)"
-74.0874696440005,4.723989442752953,3,2024-02-04 10:32:28,"VILLA ALCAZAR, 009263 (1125)"
-74.08956545605977,4.697021034210767,7,2024-02-04 10:32:28,"EL MINUTO DE DIOS, 005601 (456)"
-74.09732355766974,4.614095665356476,10,2024-02-04 10:32:28,"PENSILVANIA, 004201 (571)"
-74.10214899080692,4.734850539178243,9,2024-02-04 10:32:28,"AURES II, 009206 (453)"
-74.08944265682432,4.603606762045432,1,2024-02-04 10:32:28,"LA ESTANZUELA, 004104 (8)"
-74.10029026237552,4.544698375019823,3,2024-02-04 10:32:28,"ARRAYANES I, 002601 (913)"
-74.09267428737591,4.580945530745204,10,2024-02-04 10:32:28,"CIUDAD JARDIN SUR, 001204 (505)"
-74.11330031001324,4.727041585359789,10,2024-02-04 10:32:28,"CIUDADELA COLSUBSIDIO, 005650 (1036)"
-74.09305431096679,4.640625029947126,0,2024-02-04 10:32:28,"CENTRO ADMINISTRATIVO OCC., 005109 (829)"
-74.08990722448948,4.603773319705853,9,2024-02-04 10:34:28,"LA ESTANZUELA, 004104 (8)"
-74.09192371111395,4.639018515063071,5,2024-02-04 10:34:28,"CENTRO ADMINISTRATIVO OCC., 005109 (829)"
-74.09577768388577,4.615829882186041,1,2024-02-04 10:34:28,"PENSILVANIA, 004201 (571)"
-74.08973537373038,4.674634969956829,8,2024-02-04 10:34:28,"BELLAVISTA OCCIDENTAL, 005503 (207)"
-74.095540546172,4.726589116403792,9,2024-02-04 10:34:28,"SAN CAYETANO, 009230 (1086)"
-74.11397695242142,4.727896884650771,10,2024-02-04 10:34:28,"EL CORTIJO, 005634 (783)"
-74.10524735338042,4.600893324734984,10,2024-02-04 10:34:28,"LA ASUNCION, 004203 (786)"
-74.0876003939626,4.750341219886486,8,2024-02-04 10:34:28,"CAMPANELLA, 009219 (481)"
-74.09176702587983,4.67220219629845,10,2024-02-04 10:34:28,"LA ESTRADITA, 005504 (1102)"
-74.08907736367333,4.698377751635319,8,2024-02-04 10:34:28,"EL MINUTO DE DIOS, 005601 (456)"
-74.10177638792601,4.734834626269802,5,2024-02-04 10:34:28,"AURES II, 009206 (453)"
-74.10517480679921,4.741161125972663,3,2024-02-04 10:34:28,"LA GAITANA ORIENTAL, 009262 (750)"
-74.10170866795791,4.561522653074855,3,2024-02-04 10:34:28,"LAS LOMAS, 001409 (995)"
-74.0900550943071,4.718092324509206,8,2024-02-04 10:34:28,"ALMIRANTE COLON, 009218 (1141)"
-74.09659870260666,4.725880477325159,8,2024-02-04 10:34:28,"SAN CAYETANO, 009230 (1086)"
-74.10112622590682,4.546476867772513,4,2024-02-04 10:34:28,"CANADA O GUIRA, 001330 (580)"
-74.09457985410145,4.579927699353634,4,2024-02-04 10:34:28,"CIUDAD JARDIN SUR, 001204 (505)"
-74.09505658163403,4.673036023230419,3,2024-02-04 10:34:28,"LA ESTRADITA, 005504 (1102)"
-74.09767308803826,4.735532340376496,0,2024-02-04 10:34:28,"COSTA AZUL, 009208 (113)"
-74.10834632894581,4.694942963767828,5,2024-02-04 10:34:28,"LOS ALAMOS, 005625 (382)"
-74.11600528352598,4.62695768133856,5,2024-02-04 10:34:28,"LA TRINIDAD, 004306 (1029)"
-74.08737299920008,4.722107142886101,9,2024-02-04 10:34:28,"CIUDAD HUNZA, 009235 (768)"
-74.09192738423393,4.588029413036725,0,2024-02-04 10:34:28,"SEVILLA, 001201 (72)"
-74.09004157783636,4.705778881839127,7,2024-02-04 10:34:28,"LA SERENA, 005613 (1156)"
-74.11369282166184,4.6528710523278125,9,2024-02-04 10:34:28,"TERMINAL DE TRANSPORTES, 006319 (1024)"
-74.10761583936217,4.694821416295016,6,2024-02-04 10:36:28,"LOS ALAMOS, 005625 (382)"
-74.09822115469709,4.736961174311007,0,2024-02-04 10:36:28,"COSTA AZUL, 009208 (113)"
-74.11687007822704,4.625175690556339,7,2024-02-04 10:36:28,"LA TRINIDAD, 004306 (1029)"
-74.08728417327394,4.750147020615235,6,2024-02-04 10:36:28,"CAMPANELLA, 009219 (481)"
-74.09130159748493,4.604636418092278,0,2024-02-04 10:36:28,"LA PEPITA, 004110 (796)"
-74.09319940806786,4.671422490462972,9,2024-02-04 10:36:28,"LA ESTRADITA, 005504 (1102)"
-74.09400159683842,4.578314983998188,9,2024-02-04 10:36:28,"CIUDAD JARDIN SUR, 001204 (505)"
-74.09110233555998,4.589156979952924,10,2024-02-04 10:36:28,"SEVILLA, 001201 (72)"
-74.09632688501621,4.72440962387086,7,2024-02-04 10:36:28,"SAN CAYETANO, 009230 (1086)"
-74.10365757312543,4.599429456615994,0,2024-02-04 10:36:28,"SANTA ISABEL SUR, 004107 (974)"
-74.1040589817241,4.73946342903043,1,2024-02-04 10:36:28,"VILLA MARIA, 009209 (259)"
-74.1125060519469,4.6541603836474845,8,2024-02-04 10:36:28,"TERMINAL DE TRANSPORTES, 006319 (1024)"
-74.10063242381295,4.733505369087181,0,2024-02-04 10:36:28,"AURES II, 009206 (453)"
-74.09195071951129,4.637915276595273,8,2024-02-04 10:36:28,"CENTRO ADMINISTRATIVO OCC., 005109 (829)"
-74.10291245439419,4.562038456297369,1,2024-02-04 10:36:28,"LAS LOMAS, 001409 (995)"
-74.08971162663362,4.700011482604286,0,2024-02-04 10:36:28,"EL MINUTO DE DIOS, 005601 (456)"
-74.08784096748875,4.721325881826794,7,2024-02-04 10:36:28,"CIUDAD HUNZA, 009235 (768)"
-74.09374492280445,4.726492457843063,5,2024-02-04 10:36:28,"EL RINCON NORTE, 009204 (777)"
-74.09025326180318,4.706579343332596,2,2024-02-04 10:36:28,"LA SERENA, 005613 (1156)"
-74.09534101158842,4.617750781152129,5,2024-02-04 10:36:28,"ESTACION CENTRAL, 006204 (104)"
-74.11465966601479,4.728651186941895,0,2024-02-04 10:36:28,"EL CORTIJO, 005634 (783)"
-74.09637611057845,4.671717884620047,9,2024-02-04 10:36:28,"BOSQUE POPULAR, 005505 (131)"
-74.10240255369803,4.546677757771896,8,2024-02-04 10:36:28,"CANADA O GUIRA, 001330 (580)"
-74.0903510068585,4.673796827243777,7,2024-02-04 10:36:28,"BELLAVISTA OCCIDENTAL, 005503 (207)"
-74.08939512927647,4.716163611598423,2,2024-02-04 10:36:28,"ALMIRANTE COLON, 009218 (1141)"
-74.08830183891331,4.70773037978929,3,2024-02-04 10:38:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.08969925574613,4.722310251585536,2,2024-02-04 10:38:28,"CIUDAD HUNZA, 009235 (768)"
-74.10429589789922,4.546605474465092,9,2024-02-04 10:38:28,"SAN AGUSTIN, 001416 (520)"
-74.10156886204079,4.731802145774524,7,2024-02-04 10:38:28,"AURES II, 009206 (453)"
-74.08851576424868,4.714601484694917,6,2024-02-04 10:38:28,"ALMIRANTE COLON, 009218 (1141)"
-74.09532549414182,4.724048105213692,1,2024-02-04 10:38:28,"EL RINCON, 009202 (980)"
-74.10690438345189,4.696091788700058,4,2024-02-04 10:38:28,"LOS ALAMOS, 005625 (382)"
-74.09159162549534,4.702010644619886,2,2024-02-04 10:38:28,"EL MINUTO DE DIOS, 005601 (456)"
-74.10407125263863,4.561990625893473,3,2024-02-04 10:38:28,"LAS LOMAS, 001409 (995)"
-74.0921907178052,4.5781320964094,2,2024-02-04 10:38:28,"SOCIEGO, 001205 (684)"
-74.10000592296153,4.738857365080468,10,2024-02-04 10:38:28,"VILLA MARIA, 009209 (259)"
-74.09832357050774,4.670848304438622,2,2024-02-04 10:38:28,"BOSQUE POPULAR, 005505 (131)"
-74.10434054693722,4.597728857302153,0,2024-02-04 10:38:28,"SANTA ISABEL SUR, 004107 (974)"
-74.10344235547315,4.739533029830084,7,2024-02-04 10:38:28,"VILLA MARIA, 009209 (259)"
-74.11097661929382,4.653638314461271,9,2024-02-04 10:38:28,"SALITRE OCCIDENTAL, 006313 (1027)"
-74.1148690685008,4.729356170617903,10,2024-02-04 10:38:28,"EL CORTIJO, 005634 (783)"
-74.08739492120904,4.748673376545447,1,2024-02-04 10:38:28,"CAMPANELLA, 009219 (481)"
-74.0923323943918,4.725908836183755,6,2024-02-04 10:38:28,"EL RINCON NORTE, 009204 (777)"
-74.09257756581701,4.590977164643832,8,2024-02-04 10:38:28,"SAN ANTONIO, 002102 (848)"
-74.09550182841448,4.618229177336264,1,2024-02-04 10:38:28,"ESTACION CENTRAL, 006204 (104)"
-74.09008624461765,4.672845083729368,5,2024-02-04 10:38:28,"BELLAVISTA OCCIDENTAL, 005503 (207)"
-74.09247372633453,4.605765401819011,0,2024-02-04 10:38:28,"RICAURTE, 004101 (288)"
-74.11690035270362,4.623967882275847,4,2024-02-04 10:38:28,"SAN GABRIEL, 004307 (646)"
-74.09497858353052,4.6704261398379305,5,2024-02-04 10:38:28,"BOSQUE POPULAR, 005505 (131)"
-74.09204978181617,4.636017412468333,8,2024-02-04 10:38:28,"CIUDAD UNIVERSITARIA, 005108 (491)"
-74.0936346992706,4.63508740153179,9,2024-02-04 10:40:28,"QUINTA PAREDES, 006209 (1129)"
-74.08847622448869,4.70851296287235,4,2024-02-04 10:40:28,"CLUB DE LOS LAGARTOS, 009121 (61)"
-74.09677022092846,4.668602956902141,10,2024-02-04 10:40:28,"BOSQUE POPULAR, 005505 (131)"
-74.1023699012519,4.731851239334706,7,2024-02-04 10:40:28,"AURES II, 009206 (453)"
-74.08734034995653,4.747934698110787,10,2024-02-04 10:40:28,"BOSQUES DE SAN JORGE, 009241 (284)"
-74.09323973362696,4.703247087433954,0,2024-02-04 10:40:28,"AUTOPISTA MEDELLIN, 005611 (888)"
-74.1160986631201,4.6233261140872015,0,2024-02-04 10:40:28,"COLON, 004308 (125)"
